month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-06-01,D0132,R005,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,7,22,23,0.0728,26656.93,16888.57,7,15,9768.36,0.3664
2025-06-01,D0133,R005,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,7,51,66,0.0827,85968.25,53518.4,19,32,32449.85,0.3775
2025-06-01,D0133,R025,P005,MediCore,Central,Chhattisgarh,Pulmonology,High,2,16,18,0.0897,11797.23,8157.14,6,10,3640.09,0.3086
2025-06-01,D0134,R023,P003,RespiraX,East,Bihar,Pulmonology,Low,1,16,20,0.0696,26422.62,16073.32,6,10,10349.3,0.3917
2025-06-01,D0135,R024,P003,RespiraX,West,Gujarat,Pulmonology,High,9,48,63,0.065,83642.93,49266.33,15,33,34376.6,0.411
2025-06-01,D0136,R009,P001,CardioPlus,West,Goa,Cardiology,Medium,3,30,37,0.1042,41432.09,27018.53,10,20,14413.56,0.3479
2025-06-01,D0137,R014,P003,RespiraX,West,Gujarat,Pulmonology,Low,1,15,18,0.0886,23296.44,13850.27,5,10,9446.17,0.4055
2025-06-01,D0138,R010,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,5,21,23,0.065,26881.37,17103.51,8,13,9777.86,0.3637
2025-06-01,D0139,R025,P001,CardioPlus,Central,Jharkhand,Cardiology,High,4,43,45,0.1046,50365.02,32467.55,10,33,17897.47,0.3554
2025-06-01,D0139,R025,P003,RespiraX,Central,Jharkhand,Cardiology,High,2,21,28,0.0628,37263.69,22480.47,5,16,14783.22,0.3967
2025-06-01,D0140,R014,P003,RespiraX,West,Gujarat,Pulmonology,High,6,50,53,0.0944,68153.5,39623.84,16,34,28529.66,0.4186
2025-06-01,D0141,R023,P005,MediCore,East,Assam,General Medicine,High,4,43,50,0.1029,32294.03,23150.11,11,32,9143.92,0.2831
2025-06-01,D0142,R013,P003,RespiraX,East,Bihar,Pulmonology,High,4,40,52,0.0662,68954.44,41755.9,8,32,27198.54,0.3944
2025-06-01,D0143,R014,P001,CardioPlus,West,Rajasthan,Cardiology,Medium,6,39,51,0.1017,57265.79,37207.0,9,30,20058.79,0.3503
2025-06-01,D0144,R025,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,11,65,86,0.0827,56802.18,40403.62,14,51,16398.56,0.2887
2025-06-01,D0145,R021,P004,NeuroZen,North,Delhi,Cardiology,Low,1,15,16,0.0925,23958.22,13457.27,6,9,10500.95,0.4383
2025-06-01,D0145,R006,P001,CardioPlus,North,Delhi,Cardiology,Low,6,22,26,0.1287,28317.66,17647.72,5,17,10669.94,0.3768
2025-06-01,D0146,R012,P004,NeuroZen,South,Telangana,Neurology,High,8,60,74,0.0537,115545.29,66319.35,19,41,49225.94,0.426
2025-06-01,D0147,R022,P001,CardioPlus,South,Kerala,Cardiology,Medium,5,46,54,0.0467,64349.39,41326.15,19,27,23023.24,0.3578
2025-06-01,D0148,R002,P005,MediCore,South,Kerala,General Medicine,Low,4,26,31,0.0704,20747.67,15424.78,9,17,5322.89,0.2566
2025-06-01,D0149,R017,P002,GlucoCare,South,Telangana,Diabetology,Low,5,23,24,0.0824,21583.1,14944.71,6,17,6638.39,0.3076
2025-06-01,D0150,R001,P002,GlucoCare,North,Delhi,General Medicine,Medium,5,14,18,0.0821,16192.56,11283.7,4,10,4908.86,0.3032
2025-06-01,D0150,R001,P005,MediCore,North,Delhi,General Medicine,Medium,5,26,33,0.0862,21710.77,16229.68,7,19,5481.09,0.2525
2025-06-01,D0151,R009,P002,GlucoCare,West,Goa,Diabetology,High,10,60,74,0.0655,67769.96,45502.56,16,44,22267.4,0.3286
2025-06-01,D0152,R017,P004,NeuroZen,South,Telangana,General Medicine,Low,4,18,20,0.0534,31238.53,18827.65,5,13,12410.88,0.3973
2025-06-01,D0152,R017,P005,MediCore,South,Telangana,General Medicine,Low,1,12,15,0.0846,9886.04,7218.33,4,8,2667.71,0.2698
2025-06-01,D0153,R010,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Low,1,16,18,0.0864,27134.47,15919.73,4,12,11214.74,0.4133
2025-06-01,D0154,R023,P005,MediCore,East,Assam,General Medicine,High,8,57,72,0.0893,47211.89,34283.62,20,37,12928.27,0.2738
2025-06-01,D0155,R018,P003,RespiraX,East,West Bengal,Pulmonology,Low,3,23,29,0.0871,37593.49,23168.87,5,18,14424.62,0.3837
2025-06-01,D0156,R001,P005,MediCore,North,Uttar Pradesh,General Medicine,Medium,3,35,42,0.093,27427.31,19513.23,8,27,7914.08,0.2885
2025-06-01,D0157,R019,P003,RespiraX,West,Gujarat,Pulmonology,High,3,38,49,0.0826,63829.39,38736.66,14,24,25092.73,0.3931
2025-06-01,D0158,R010,P003,RespiraX,Central,Jharkhand,General Medicine,Medium,6,21,24,0.057,32138.44,19666.71,8,13,12471.73,0.3881
2025-06-01,D0158,R010,P005,MediCore,Central,Jharkhand,General Medicine,Medium,4,30,33,0.0912,21593.45,15776.63,10,20,5816.82,0.2694
2025-06-01,D0159,R025,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Medium,7,28,31,0.1112,39123.1,24069.89,8,20,15053.21,0.3848
2025-06-01,D0160,R010,P005,MediCore,Central,Chhattisgarh,General Medicine,Low,4,28,30,0.1028,19378.97,14218.25,11,17,5160.72,0.2663
2025-06-01,D0161,R021,P003,RespiraX,North,Haryana,Pulmonology,High,13,64,82,0.0759,107597.0,65626.63,21,43,41970.37,0.3901
2025-06-01,D0162,R014,P005,MediCore,West,Goa,General Medicine,High,9,56,64,0.1145,40805.43,29253.66,18,38,11551.77,0.2831
2025-06-01,D0163,R003,P003,RespiraX,East,Odisha,Pulmonology,High,11,56,59,0.0738,77593.6,48136.74,16,40,29456.86,0.3796
2025-06-01,D0164,R023,P004,NeuroZen,East,Bihar,General Medicine,Low,1,7,8,0.0985,11899.15,6715.81,2,5,5183.34,0.4356
2025-06-01,D0164,R008,P005,MediCore,East,Bihar,General Medicine,Low,5,24,29,0.0784,19243.29,14036.46,10,14,5206.83,0.2706
2025-06-01,D0165,R003,P004,NeuroZen,East,West Bengal,Neurology,Low,1,27,29,0.0686,44568.85,25850.8,6,21,18718.05,0.42
2025-06-01,D0165,R003,P001,CardioPlus,East,West Bengal,Neurology,Low,1,2,2,0.0775,2306.34,1484.34,0,2,822.0,0.3564
2025-06-01,D0166,R006,P001,CardioPlus,North,Punjab,Pulmonology,Medium,5,16,19,0.0399,22802.38,14091.69,6,10,8710.69,0.382
2025-06-01,D0166,R001,P003,RespiraX,North,Punjab,Pulmonology,Medium,2,25,26,0.1075,32952.93,19754.47,7,18,13198.46,0.4005
2025-06-01,D0167,R007,P003,RespiraX,South,Kerala,Pulmonology,Medium,4,25,26,0.0562,34845.83,20547.37,7,18,14298.46,0.4103
2025-06-01,D0168,R016,P005,MediCore,North,Delhi,General Medicine,High,5,35,40,0.0393,27669.31,19474.32,15,20,8194.99,0.2962
2025-06-01,D0169,R017,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,4,32,38,0.1056,56081.37,33021.79,12,20,23059.58,0.4112
2025-06-01,D0170,R010,P002,GlucoCare,Central,Jharkhand,General Medicine,Medium,3,7,7,0.0374,6603.5,4415.16,2,5,2188.34,0.3314
2025-06-01,D0170,R025,P005,MediCore,Central,Jharkhand,General Medicine,Medium,6,38,48,0.0912,31409.62,22546.61,16,22,8863.01,0.2822
2025-06-01,D0171,R015,P004,NeuroZen,Central,Chhattisgarh,General Medicine,Medium,7,33,36,0.0467,56626.62,32860.59,8,25,23766.03,0.4197
2025-06-01,D0171,R005,P005,MediCore,Central,Chhattisgarh,General Medicine,Medium,3,31,32,0.0776,21251.71,14976.1,10,21,6275.61,0.2953
2025-06-01,D0172,R023,P005,MediCore,East,Bihar,General Medicine,High,6,51,63,0.116,40099.56,27820.07,15,36,12279.49,0.3062
2025-06-01,D0173,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,5,28,37,0.0854,42301.13,27291.18,6,22,15009.95,0.3548
2025-06-01,D0174,R007,P002,GlucoCare,South,Karnataka,Diabetology,Medium,6,34,42,0.0489,39146.43,27505.38,9,25,11641.05,0.2974
2025-06-01,D0175,R013,P001,CardioPlus,East,Bihar,Cardiology,Low,3,19,24,0.0567,28298.39,17523.02,5,14,10775.37,0.3808
2025-06-01,D0176,R013,P005,MediCore,East,Odisha,General Medicine,High,6,51,57,0.0756,37938.31,26674.42,19,32,11263.89,0.2969
2025-06-01,D0177,R001,P005,MediCore,North,Punjab,General Medicine,High,10,60,67,0.1082,43020.46,31473.84,25,35,11546.62,0.2684
2025-06-01,D0178,R006,P004,NeuroZen,North,Haryana,Diabetology,Medium,6,27,36,0.0349,57324.68,33897.24,10,17,23427.44,0.4087
2025-06-01,D0178,R016,P002,GlucoCare,North,Haryana,Diabetology,Medium,3,24,28,0.0849,25110.54,16426.82,7,17,8683.72,0.3458
2025-06-01,D0179,R024,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,2,39,48,0.0881,54713.39,35159.05,13,26,19554.34,0.3574
2025-06-01,D0180,R004,P003,RespiraX,West,Goa,Pulmonology,Medium,4,38,47,0.097,60264.76,35591.22,9,29,24673.54,0.4094
2025-06-01,D0181,R001,P003,RespiraX,North,Haryana,Pulmonology,High,6,40,46,0.072,60614.33,37658.07,9,31,22956.26,0.3787
2025-06-01,D0182,R011,P003,RespiraX,North,Uttar Pradesh,Pulmonology,High,4,49,60,0.086,77875.7,46135.13,13,36,31740.57,0.4076
2025-06-01,D0183,R016,P004,NeuroZen,North,Punjab,Diabetology,Low,6,20,26,0.0826,39358.18,22342.42,6,14,17015.76,0.4323
2025-06-01,D0183,R006,P002,GlucoCare,North,Punjab,Diabetology,Low,4,21,22,0.0943,19527.87,13247.7,8,13,6280.17,0.3216
2025-06-01,D0184,R018,P002,GlucoCare,East,West Bengal,Diabetology,High,5,59,68,0.0952,60297.3,41044.8,22,37,19252.5,0.3193
2025-06-01,D0185,R009,P004,NeuroZen,West,Gujarat,Neurology,Medium,7,52,64,0.0811,97031.23,56618.79,17,35,40412.44,0.4165
2025-06-01,D0186,R009,P004,NeuroZen,West,Rajasthan,Neurology,Low,2,21,25,0.1079,36801.07,21795.44,9,12,15005.63,0.4077
2025-06-01,D0187,R018,P004,NeuroZen,East,West Bengal,Neurology,Low,2,13,15,0.0793,22787.56,13190.56,4,9,9597.0,0.4212
2025-06-01,D0188,R016,P002,GlucoCare,North,Punjab,Diabetology,High,4,39,44,0.091,39198.04,27700.49,14,25,11497.55,0.2933
2025-06-01,D0189,R006,P002,GlucoCare,North,Punjab,Diabetology,High,10,48,59,0.1071,51629.37,34980.86,12,36,16648.51,0.3225
2025-06-01,D0190,R006,P001,CardioPlus,North,Punjab,Cardiology,Medium,4,28,31,0.0779,35731.93,22410.63,10,18,13321.3,0.3728
2025-06-01,D0191,R015,P005,MediCore,Central,Chhattisgarh,General Medicine,High,8,66,72,0.0273,50426.89,36871.36,16,50,13555.53,0.2688
2025-06-01,D0192,R003,P003,RespiraX,East,Bihar,Pulmonology,High,5,46,62,0.0561,83099.81,51052.18,19,27,32047.63,0.3857
2025-06-01,D0193,R022,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,2,27,31,0.055,48338.49,28153.25,8,19,20185.24,0.4176
2025-06-01,D0194,R007,P001,CardioPlus,South,Kerala,Cardiology,Medium,5,34,36,0.067,41987.22,26758.1,14,20,15229.12,0.3627
2025-06-01,D0195,R002,P004,NeuroZen,South,Tamil Nadu,Diabetology,High,3,19,22,0.0961,32812.28,19158.47,4,15,13653.81,0.4161
2025-06-01,D0195,R002,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,5,49,63,0.0694,57455.18,37895.94,16,33,19559.24,0.3404
2025-06-01,D0196,R007,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,4,38,50,0.0681,76881.16,44202.59,9,29,32678.57,0.4251
2025-06-01,D0197,R025,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,7,42,52,0.0622,69249.39,40331.18,14,28,28918.21,0.4176
2025-06-01,D0198,R013,P005,MediCore,East,Assam,General Medicine,Medium,5,24,26,0.0768,17283.04,12445.74,10,14,4837.3,0.2799
2025-06-01,D0199,R019,P001,CardioPlus,West,Goa,Cardiology,Medium,8,38,43,0.1289,46821.13,28979.2,10,28,17841.93,0.3811
2025-06-01,D0200,R009,P004,NeuroZen,West,Rajasthan,Neurology,High,8,47,53,0.0749,80897.62,48326.26,17,30,32571.36,0.4026
2025-06-01,D0201,R016,P004,NeuroZen,North,Punjab,Neurology,Medium,3,24,27,0.0727,41311.91,24067.27,8,16,17244.64,0.4174
2025-06-01,D0202,R021,P004,NeuroZen,North,Haryana,Neurology,High,8,72,84,0.0919,125860.27,72138.65,23,49,53721.62,0.4268
2025-06-01,D0203,R002,P004,NeuroZen,South,Kerala,Neurology,Medium,6,42,51,0.0986,75856.39,43737.66,13,29,32118.73,0.4234
2025-06-01,D0204,R008,P004,NeuroZen,East,Odisha,Neurology,Medium,4,26,28,0.1175,40769.57,24524.84,10,16,16244.73,0.3985
2025-06-01,D0205,R019,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,7,35,38,0.0847,49387.68,30256.4,12,23,19131.28,0.3874
2025-06-01,D0206,R013,P001,CardioPlus,East,Bihar,Cardiology,Low,1,12,12,0.0739,13892.07,8965.88,4,8,4926.19,0.3546
2025-06-01,D0206,R018,P002,GlucoCare,East,Bihar,Cardiology,Low,1,3,3,0.0966,2656.11,1770.0,0,3,886.11,0.3336
2025-06-01,D0207,R023,P003,RespiraX,East,Assam,Pulmonology,Medium,3,32,35,0.0811,45669.52,27646.3,11,21,18023.22,0.3946
2025-06-01,D0208,R024,P003,RespiraX,West,Maharashtra,Pulmonology,High,6,32,42,0.0606,56028.33,34522.67,13,19,21505.66,0.3838
2025-06-01,D0209,R023,P001,CardioPlus,East,Bihar,Cardiology,Low,6,26,29,0.1018,32559.83,20340.11,9,17,12219.72,0.3753
2025-06-01,D0210,R004,P004,NeuroZen,West,Maharashtra,Neurology,Medium,1,26,28,0.0937,41869.29,24337.22,7,19,17532.07,0.4187
2025-06-01,D0210,R004,P003,RespiraX,West,Maharashtra,Neurology,Medium,2,18,22,0.0479,29742.08,18195.92,6,12,11546.16,0.3882
2025-06-01,D0211,R006,P004,NeuroZen,North,Punjab,Neurology,Medium,4,27,33,0.0768,50270.79,28417.74,11,16,21853.05,0.4347
2025-06-01,D0212,R024,P001,CardioPlus,West,Goa,Cardiology,High,6,51,66,0.0852,75468.7,48341.06,12,39,27127.64,0.3595
2025-06-01,D0212,R014,P005,MediCore,West,Goa,Cardiology,High,3,23,26,0.1005,16838.53,12065.78,9,14,4772.75,0.2834
2025-06-01,D0213,R015,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,4,30,38,0.1099,24354.26,18145.96,8,22,6208.3,0.2549
2025-06-01,D0214,R019,P001,CardioPlus,West,Maharashtra,Cardiology,Low,1,21,23,0.133,24926.44,15721.32,5,16,9205.12,0.3693
2025-06-01,D0214,R004,P002,GlucoCare,West,Maharashtra,Cardiology,Low,1,7,9,0.0843,8076.7,5466.36,2,5,2610.34,0.3232
2025-06-01,D0215,R010,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,Medium,7,46,52,0.0717,47304.28,33350.22,13,33,13954.06,0.295
2025-06-01,D0216,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,High,11,70,80,0.0809,91909.72,59284.29,15,55,32625.43,0.355
2025-06-01,D0217,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,4,33,42,0.0763,48494.38,29956.87,14,19,18537.51,0.3823
2025-06-01,D0217,R001,P003,RespiraX,North,Uttar Pradesh,Cardiology,Medium,4,14,15,0.0841,19508.73,11287.26,4,10,8221.47,0.4214
2025-06-01,D0218,R002,P003,RespiraX,South,Kerala,General Medicine,Medium,1,14,16,0.1213,19963.49,12199.3,4,10,7764.19,0.3889
2025-06-01,D0218,R017,P005,MediCore,South,Kerala,General Medicine,Medium,8,29,37,0.057,25122.78,18754.97,11,18,6367.81,0.2535
2025-06-01,D0219,R003,P003,RespiraX,East,Assam,Pulmonology,Low,2,17,21,0.0651,27879.86,16344.68,5,12,11535.18,0.4137
2025-06-01,D0220,R022,P004,NeuroZen,South,Kerala,Neurology,High,7,50,64,0.0439,100964.71,60077.67,20,30,40887.04,0.405
2025-06-01,D0221,R017,P001,CardioPlus,South,Karnataka,Cardiology,High,12,58,77,0.0499,91446.58,60633.16,23,35,30813.42,0.337
2025-06-01,D0222,R004,P004,NeuroZen,West,Rajasthan,Neurology,High,4,39,44,0.0952,65688.64,37005.38,11,28,28683.26,0.4367
2025-06-01,D0223,R006,P005,MediCore,North,Haryana,General Medicine,Low,6,22,27,0.0916,17659.79,12368.01,9,13,5291.78,0.2997
2025-06-01,D0224,R020,P003,RespiraX,Central,Jharkhand,Pulmonology,Low,3,16,21,0.0792,27459.34,16057.35,4,12,11401.99,0.4152
2025-06-01,D0225,R009,P005,MediCore,West,Goa,General Medicine,Medium,2,38,47,0.0905,30776.79,21549.51,13,25,9227.28,0.2998
2025-06-01,D0226,R015,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Low,3,23,24,0.0764,31476.89,19089.59,8,15,12387.3,0.3935
2025-06-01,D0227,R002,P004,NeuroZen,South,Karnataka,Neurology,Medium,4,30,37,0.0823,56022.91,33711.81,12,18,22311.1,0.3982
2025-06-01,D0228,R004,P005,MediCore,West,Maharashtra,General Medicine,Medium,5,23,30,0.0565,20378.8,14451.81,8,15,5926.99,0.2908
2025-06-01,D0229,R014,P002,GlucoCare,West,Goa,Diabetology,Medium,3,27,33,0.0652,30229.85,20062.95,8,19,10166.9,0.3363
2025-06-01,D0230,R016,P004,NeuroZen,North,Punjab,Neurology,Low,6,28,34,0.0813,51538.4,29599.25,11,17,21939.15,0.4257
2025-06-01,D0230,R001,P003,RespiraX,North,Punjab,Neurology,Low,2,6,8,0.1262,9925.88,6181.25,1,5,3744.63,0.3773
2025-06-01,D0231,R018,P003,RespiraX,East,West Bengal,Pulmonology,High,6,49,59,0.1238,73404.71,43052.53,20,29,30352.18,0.4135
2025-06-01,D0232,R009,P002,GlucoCare,West,Maharashtra,Diabetology,Medium,3,27,31,0.0247,29630.57,20177.41,6,21,9453.16,0.319
2025-06-01,D0233,R017,P003,RespiraX,South,Telangana,Pulmonology,Low,1,11,13,0.0698,17170.84,10087.42,4,7,7083.42,0.4125
2025-06-01,D0234,R023,P004,NeuroZen,East,Bihar,Neurology,Medium,4,38,45,0.0822,68148.31,39942.37,15,23,28205.94,0.4139
2025-06-01,D0235,R011,P004,NeuroZen,North,Haryana,Neurology,Medium,6,39,45,0.0657,69373.76,39325.68,9,30,30048.08,0.4331
2025-06-01,D0236,R003,P004,NeuroZen,East,Assam,Neurology,High,11,55,61,0.0624,94370.79,56592.64,22,33,37778.15,0.4003
2025-06-01,D0237,R001,P005,MediCore,North,Punjab,General Medicine,Low,1,16,20,0.1379,12413.93,9237.91,6,10,3176.02,0.2558
2025-06-01,D0238,R021,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,3,20,26,0.1018,29192.25,18555.85,8,12,10636.4,0.3644
2025-06-01,D0238,R021,P002,GlucoCare,North,Uttar Pradesh,Cardiology,Low,2,14,16,0.0953,14185.95,9925.05,3,11,4260.9,0.3004
2025-06-01,D0239,R011,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Medium,3,25,27,0.0472,25211.16,17119.18,8,17,8091.98,0.321
2025-06-01,D0240,R006,P005,MediCore,North,Delhi,General Medicine,Low,5,25,28,0.0793,18561.77,13683.2,10,15,4878.57,0.2628
2025-06-01,D0241,R003,P003,RespiraX,East,Bihar,General Medicine,Medium,3,20,25,0.0742,32866.93,20178.81,6,14,12688.12,0.386
2025-06-01,D0241,R003,P005,MediCore,East,Bihar,General Medicine,Medium,6,40,47,0.1144,29968.08,20909.51,12,28,9058.57,0.3023
2025-06-01,D0242,R012,P004,NeuroZen,South,Kerala,Neurology,Medium,2,29,35,0.0306,55981.57,31862.41,11,18,24119.16,0.4308
2025-06-01,D0243,R012,P002,GlucoCare,South,Karnataka,Diabetology,High,10,56,70,0.1161,60637.08,42001.6,18,38,18635.48,0.3073
2025-06-01,D0244,R014,P003,RespiraX,West,Gujarat,Pulmonology,Low,1,11,12,0.0657,15921.28,9638.26,2,9,6283.02,0.3946
2025-06-01,D0244,R019,P005,MediCore,West,Gujarat,Pulmonology,Low,4,20,23,0.0747,15323.57,10831.72,7,13,4491.85,0.2931
2025-06-01,D0245,R012,P003,RespiraX,South,Karnataka,Pulmonology,Medium,2,31,41,0.1249,50946.27,29732.13,8,23,21214.14,0.4164
2025-06-01,D0246,R004,P001,CardioPlus,West,Rajasthan,Cardiology,Low,5,23,25,0.0907,28416.76,18146.91,5,18,10269.85,0.3614
2025-06-01,D0247,R019,P004,NeuroZen,West,Rajasthan,Neurology,High,6,55,61,0.0602,94588.78,55361.79,17,38,39226.99,0.4147
2025-06-01,D0248,R024,P004,NeuroZen,West,Rajasthan,Neurology,Medium,6,41,53,0.0661,81671.96,48371.05,15,26,33300.91,0.4077
2025-06-01,D0248,R009,P005,MediCore,West,Rajasthan,Neurology,Medium,7,20,26,0.0954,16933.38,12595.32,7,13,4338.06,0.2562
2025-06-01,D0249,R024,P003,RespiraX,West,Rajasthan,Pulmonology,Low,2,25,29,0.1119,36571.62,21297.52,10,15,15274.1,0.4176
2025-06-01,D0250,R012,P003,RespiraX,South,Kerala,Pulmonology,High,8,44,51,0.0486,68898.23,40221.82,10,34,28676.41,0.4162
2025-06-01,D0251,R019,P004,NeuroZen,West,Rajasthan,Neurology,Medium,5,34,40,0.0833,60499.29,33838.77,7,27,26660.52,0.4407
2025-06-01,D0252,R013,P001,CardioPlus,East,West Bengal,Pulmonology,High,4,33,42,0.0364,50587.05,31332.54,8,25,19254.51,0.3806
2025-06-01,D0252,R023,P003,RespiraX,East,West Bengal,Pulmonology,High,6,45,52,0.1228,64770.16,37409.4,18,27,27360.76,0.4224
2025-06-01,D0253,R020,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,3,19,24,0.0719,27844.02,18070.76,6,13,9773.26,0.351
2025-06-01,D0253,R025,P003,RespiraX,Central,Jharkhand,Cardiology,Low,2,9,11,0.1136,13845.41,8519.43,3,6,5325.98,0.3847
2025-06-01,D0254,R024,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,4,33,36,0.0623,33082.73,22307.01,10,23,10775.72,0.3257
2025-06-01,D0255,R018,P002,GlucoCare,East,Odisha,Diabetology,Medium,2,33,42,0.0421,39426.39,27144.23,8,25,12282.16,0.3115
2025-06-01,D0256,R022,P001,CardioPlus,South,Telangana,Cardiology,Medium,1,29,38,0.0999,42756.21,26273.08,12,17,16483.13,0.3855
2025-06-01,D0257,R009,P004,NeuroZen,West,Maharashtra,Neurology,Medium,4,35,44,0.0624,68066.91,37968.96,8,27,30097.95,0.4422
2025-06-01,D0257,R009,P002,GlucoCare,West,Maharashtra,Neurology,Medium,8,32,36,0.1087,31445.13,20717.59,13,19,10727.54,0.3412
2025-06-01,D0258,R012,P005,MediCore,South,Telangana,General Medicine,Medium,3,37,42,0.0537,28616.11,20892.18,13,24,7723.93,0.2699
2025-06-01,D0259,R024,P004,NeuroZen,West,Gujarat,Diabetology,High,5,23,24,0.1223,34755.15,20753.52,8,15,14001.63,0.4029
2025-06-01,D0259,R009,P002,GlucoCare,West,Gujarat,Diabetology,High,5,51,61,0.0871,54570.32,36384.3,16,35,18186.02,0.3333
2025-06-01,D0260,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,3,37,48,0.0758,73199.57,41396.02,11,26,31803.55,0.4345
2025-06-01,D0261,R008,P005,MediCore,East,Odisha,General Medicine,Low,4,24,28,0.0569,19011.94,13412.36,5,19,5599.58,0.2945
2025-06-01,D0262,R009,P005,MediCore,West,Rajasthan,General Medicine,Low,3,15,17,0.06,11506.1,8027.26,5,10,3478.84,0.3023
2025-06-01,D0263,R009,P002,GlucoCare,West,Maharashtra,Diabetology,Low,2,14,16,0.0698,14585.32,10240.1,5,9,4345.22,0.2979
2025-06-01,D0264,R012,P004,NeuroZen,South,Kerala,Neurology,Medium,5,28,30,0.0659,46237.1,27080.93,8,20,19156.17,0.4143
2025-06-01,D0264,R017,P001,CardioPlus,South,Kerala,Neurology,Medium,1,21,23,0.0342,27767.27,17326.22,5,16,10441.05,0.376
2025-06-01,D0265,R009,P003,RespiraX,West,Maharashtra,General Medicine,Medium,6,21,22,0.0725,28975.12,17207.32,4,17,11767.8,0.4061
2025-06-01,D0265,R024,P005,MediCore,West,Maharashtra,General Medicine,Medium,5,33,36,0.1054,23188.04,16870.28,13,20,6317.76,0.2725
2025-06-01,D0266,R009,P005,MediCore,West,Rajasthan,General Medicine,Medium,7,31,41,0.0844,27028.8,19114.16,10,21,7914.64,0.2928
2025-06-01,D0267,R008,P004,NeuroZen,East,West Bengal,Diabetology,Medium,6,23,27,0.1001,40089.27,22539.24,9,14,17550.03,0.4378
2025-06-01,D0267,R003,P002,GlucoCare,East,West Bengal,Diabetology,Medium,2,27,34,0.0982,30047.61,20151.05,8,19,9896.56,0.3294
2025-06-01,D0268,R025,P005,MediCore,Central,Jharkhand,General Medicine,Low,2,13,14,0.0909,9163.53,6859.62,5,8,2303.91,0.2514
2025-06-01,D0269,R022,P003,RespiraX,South,Telangana,Pulmonology,Low,6,24,27,0.0406,36783.29,21936.62,6,18,14846.67,0.4036
2025-06-01,D0270,R023,P001,CardioPlus,East,Assam,Cardiology,High,8,46,51,0.1022,57234.72,35642.06,17,29,21592.66,0.3773
2025-06-01,D0271,R001,P003,RespiraX,North,Haryana,Pulmonology,High,10,56,74,0.066,98148.94,58881.78,18,38,39267.16,0.4001
2025-06-01,D0272,R002,P003,RespiraX,South,Karnataka,Pulmonology,Medium,5,36,45,0.0407,61299.32,36022.21,15,21,25277.11,0.4124
2025-06-01,D0273,R010,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,3,33,37,0.1143,54069.39,31458.72,10,23,22610.67,0.4182
2025-06-01,D0274,R022,P001,CardioPlus,South,Kerala,Cardiology,Low,2,20,26,0.1221,28533.1,18911.35,6,14,9621.75,0.3372
2025-06-01,D0274,R017,P002,GlucoCare,South,Kerala,Cardiology,Low,2,9,11,0.0748,9973.78,6536.97,3,6,3436.81,0.3446
2025-06-01,D0275,R005,P005,MediCore,Central,Chhattisgarh,General Medicine,High,8,58,62,0.0503,42395.2,30718.51,16,42,11676.69,0.2754
2025-06-01,D0276,R023,P003,RespiraX,East,Odisha,Pulmonology,Medium,5,40,42,0.1182,52592.54,31905.92,10,30,20686.62,0.3933
2025-06-01,D0277,R002,P001,CardioPlus,South,Tamil Nadu,Cardiology,Low,1,24,27,0.1053,30195.04,19032.0,10,14,11163.04,0.3697
2025-06-01,D0278,R003,P001,CardioPlus,East,Bihar,Cardiology,Medium,5,47,61,0.0613,71575.16,46877.17,16,31,24697.99,0.3451
2025-06-01,D0279,R002,P002,GlucoCare,South,Telangana,Pulmonology,High,5,38,47,0.0898,41922.5,28601.03,16,22,13321.47,0.3178
2025-06-01,D0279,R017,P003,RespiraX,South,Telangana,Pulmonology,High,8,50,55,0.075,72244.46,41715.04,15,35,30529.42,0.4226
2025-06-01,D0280,R017,P001,CardioPlus,South,Telangana,Cardiology,Low,3,17,21,0.1061,23463.75,15069.47,6,11,8394.28,0.3578
